ID,Country,Year,Value,Flag,Breakdown,,
ECEC1,Czechia,2022,6.8,,Children aged under 3,,
ECEC1,Denmark,2022,74.7,,Children aged under 3,,
ECEC1,Germany,2022,23.9,,Children aged under 3,,
ECEC1,Estonia,2022,33.7,,Children aged under 3,,
ECEC1,Ireland,2022,19.1,,Children aged under 3,,
ECEC1,Greece,2022,29.1,,Children aged under 3,,
ECEC1,Spain,2022,48.6,,Children aged under 3,,
ECEC1,France,2022,56.2,b,Children aged under 3,,
ECEC1,Croatia,2022,27.5,,Children aged under 3,,
ECEC1,Italy,2022,30.9,,Children aged under 3,,
ECEC1,Cyprus,2022,24.4,,Children aged under 3,,
ECEC1,Latvia,2022,32.7,,Children aged under 3,,
ECEC1,Lithuania,2022,22.8,,Children aged under 3,,
ECEC1,Luxembourg,2022,54.7,b,Children aged under 3,,
ECEC1,Hungary,2022,12.9,,Children aged under 3,,
ECEC1,Malta,2022,43.1,,Children aged under 3,,
ECEC1,Netherlands,2022,72.3,,Children aged under 3,,
ECEC1,Austria,2022,23,,Children aged under 3,,
ECEC1,Poland,2022,15.9,,Children aged under 3,,
ECEC1,Portugal,2022,47.2,,Children aged under 3,,
ECEC1,Romania,2022,12.3,,Children aged under 3,,
ECEC1,Slovenia,2022,52.3,,Children aged under 3,,
ECEC1,Slovakia,2022,2.3,,Children aged under 3,,
ECEC1,Finland,2022,40,,Children aged under 3,,
ECEC1,Sweden,2022,54.4,,Children aged under 3,,
ECEC3,EU27,2015,,,Total,,
ECEC3,Austria,2015,17.4,,Total,,
ECEC3,Belgium,2015,:,,Total,,
ECEC3,Bulgaria,2015,29,,Total,,
ECEC3,Cyprus,2015,10.4,,Total,,
ECEC3,Czechia,2015,14.8,,Total,,
ECEC3,Germany,2015,18.7,,Total,,
ECEC3,Denmark,2015,:,,Total,,
ECEC3,Estonia,2015,19.2,,Total,,
ECEC3,Greece,2015,:,,Total,,
ECEC3,Spain,2015,15.4,,Total,,
ECEC3,Finland,2015,26.2,,Total,,
ECEC3,France,2015,18,,Total,,
ECEC3,Czechia,2015,:,,Total,,
ECEC3,Hungary,2015,24.3,,Total,,
ECEC3,Ireland,2015,8.9,,Total,,
ECEC3,Italy,2015,15,,Total,,
ECEC3,Lithuania,2015,15.8,,Total,,
ECEC3,Luxembourg,2015,19.4,,Total,,
ECEC3,Latvia,2015,21.2,,Total,,
ECEC3,Malta,2015,17.7,,Total,,
ECEC3,Netherlands,2015,15.2,,Total,,
ECEC3,Poland,2015,18.7,,Total,,
ECEC3,Portugal,2015,15.5,,Total,,
ECEC3,Romania,2015,12.7,,Total,,
ECEC3,Sweden,2015,29.4,,Total,,
ECEC3,Slovenia,2015,20.7,,Total,,
ECEC3,Slovakia,2015,16.7,,Total,,
ECEC3,#N/A,2015,5.195296596,,Total,,
ECEC3,EU27,2016,,,Total,,
ECEC3,Austria,2016,17.8,,Total,,
ECEC3,Belgium,2016,:,,Total,,
ECEC3,Bulgaria,2016,29.6,,Total,,
ECEC3,Cyprus,2016,9.6,,Total,,
ECEC3,Czechia,2016,14.1,,Total,,
ECEC3,Germany,2016,19.6,,Total,,
ECEC3,Denmark,2016,20.3,,Total,,
ECEC3,Estonia,2016,20,,Total,,
ECEC3,Greece,2016,:,,Total,,
ECEC3,Spain,2016,15.2,,Total,,
ECEC3,Finland,2016,26.2,,Total,,
ECEC3,France,2016,18.1,,Total,,
ECEC3,Czechia,2016,17.4,d,Total,,
ECEC3,Hungary,2016,24.2,,Total,,
ECEC3,Ireland,2016,10,,Total,,
ECEC3,Italy,2016,17.1,,Total,,
ECEC3,Lithuania,2016,17.2,,Total,,
ECEC3,Luxembourg,2016,16.1,,Total,,
ECEC3,Latvia,2016,20.9,,Total,,
ECEC3,Malta,2016,17.8,d,Total,,
ECEC3,Netherlands,2016,15.3,,Total,,
ECEC3,Poland,2016,20.5,,Total,,
ECEC3,Portugal,2016,:,,Total,,
ECEC3,Romania,2016,11.9,,Total,,
ECEC3,Sweden,2016,29.3,,Total,,
ECEC3,Slovenia,2016,19.7,,Total,,
ECEC3,Slovakia,2016,17.2,,Total,,
ECEC3,#N/A,2016,5.100893286,,Total,,
ECEC3,EU27,2017,19.3,#,Total,,
ECEC3,Austria,2017,17.9,,Total,,
ECEC3,Belgium,2017,:,,Total,,
ECEC3,Bulgaria,2017,29.9,,Total,,
ECEC3,Cyprus,2017,8.8,,Total,,
ECEC3,Czechia,2017,15.3,,Total,,
ECEC3,Germany,2017,20.2,,Total,,
ECEC3,Denmark,2017,20.3,,Total,,
ECEC3,Estonia,2017,20.2,,Total,,
ECEC3,Greece,2017,:,,Total,,
ECEC3,Spain,2017,15.1,,Total,,
ECEC3,Finland,2017,24.9,,Total,,
ECEC3,France,2017,18.6,,Total,,
ECEC3,Czechia,2017,17.6,,Total,,
ECEC3,Hungary,2017,22.3,,Total,,
ECEC3,Ireland,2017,9.8,,Total,,
ECEC3,Italy,2017,18.8,,Total,,
ECEC3,Lithuania,2017,17,,Total,,
ECEC3,Luxembourg,2017,16.4,,Total,,
ECEC3,Latvia,2017,21,,Total,,
ECEC3,Malta,2017,:,,Total,,
ECEC3,Netherlands,2017,15.5,p,Total,,
ECEC3,Poland,2017,19.5,,Total,,
ECEC3,Portugal,2017,:,,Total,,
ECEC3,Romania,2017,12.4,,Total,,
ECEC3,Sweden,2017,27.6,,Total,,
ECEC3,Slovenia,2017,19.5,,Total,,
ECEC3,Slovakia,2017,17.5,,Total,,
ECEC3,#N/A,2017,4.918168302,,Total,,
ECEC3,EU27,2018,19.7,d,Total,,
ECEC3,Austria,2018,17.5,,Total,,
ECEC3,Belgium,2018,:,,Total,,
ECEC3,Bulgaria,2018,30,,Total,,
ECEC3,Cyprus,2018,8.4,,Total,,
ECEC3,Czechia,2018,16,,Total,,
ECEC3,Germany,2018,20.9,,Total,,
ECEC3,Denmark,2018,20.8,,Total,,
ECEC3,Estonia,2018,21.1,,Total,,
ECEC3,Greece,2018,:,,Total,,
ECEC3,Spain,2018,15.5,,Total,,
ECEC3,Finland,2018,26.1,,Total,,
ECEC3,France,2018,18.4,,Total,,
ECEC3,Czechia,2018,17.7,,Total,,
ECEC3,Hungary,2018,21,,Total,,
ECEC3,Ireland,2018,9,,Total,,
ECEC3,Italy,2018,19.5,,Total,,
ECEC3,Lithuania,2018,18.5,,Total,,
ECEC3,Luxembourg,2018,17.2,,Total,,
ECEC3,Latvia,2018,18.7,,Total,,
ECEC3,Malta,2018,18,d,Total,,
ECEC3,Netherlands,2018,16.1,p,Total,,
ECEC3,Poland,2018,19.7,,Total,,
ECEC3,Portugal,2018,:,,Total,,
ECEC3,Romania,2018,12.9,,Total,,
ECEC3,Sweden,2018,27.8,,Total,,
ECEC3,Slovenia,2018,19.2,,Total,,
ECEC3,Slovakia,2018,18.1,,Total,,
ECEC3,#N/A,2018,4.89547077,,Total,,
ECEC3,EU27,2019,,,Total,,
ECEC3,Austria,2019,12.2,,Total,,
ECEC3,Belgium,2019,:,,Total,,
ECEC3,Bulgaria,2019,29.8,,Total,,
ECEC3,Cyprus,2019,7.8,,Total,,
ECEC3,Czechia,2019,:,,Total,,
ECEC3,Germany,2019,21.9,p,Total,,
ECEC3,Denmark,2019,20.1,,Total,,
ECEC3,Estonia,2019,22.7,,Total,,
ECEC3,Greece,2019,:,,Total,,
ECEC3,Spain,2019,15.9,p,Total,,
ECEC3,Finland,2019,27.6,,Total,,
ECEC3,France,2019,18.3,p,Total,,
ECEC3,Czechia,2019,17.8,,Total,,
ECEC3,Hungary,2019,20.6,,Total,,
ECEC3,Ireland,2019,9.9,,Total,,
ECEC3,Italy,2019,20.3,,Total,,
ECEC3,Lithuania,2019,18.6,,Total,,
ECEC3,Luxembourg,2019,18,,Total,,
ECEC3,Latvia,2019,:,,Total,,
ECEC3,Malta,2019,19.7,d,Total,,
ECEC3,Netherlands,2019,16.2,p,Total,,
ECEC3,Poland,2019,20.2,,Total,,
ECEC3,Portugal,2019,:,,Total,,
ECEC3,Romania,2019,14.4,,Total,,
ECEC3,Sweden,2019,27.2,,Total,,
ECEC3,Slovenia,2019,19.2,,Total,,
ECEC3,Slovakia,2019,20.2,,Total,,
ECEC3,#N/A,2019,5.277912811,,Total,,
ECEC4,Belgium,2015,11,,Total,,
ECEC4,Czechia,2015,33,,Total,,
ECEC4,Estonia,2015,5,,Total,,
ECEC4,France,2015,6,,Total,,
ECEC4,Germany,2015,6,,Total,,
ECEC4,Greece,2015,6,,Total,,
ECEC4,Hungary,2015,7,,Total,,
ECEC4,Ireland,2015,29,,Total,,
ECEC4,Latvia,2015,16,,Total,,
ECEC4,Lithuania,2015,16,,Total,,
ECEC4,Luxembourg,2015,12,,Total,,
ECEC4,Netherlands,2015,16,,Total,,
ECEC4,Poland,2015,21,,Total,,
ECEC4,Portugal,2015,4,,Total,,
ECEC4,Slovakia,2015,9,,Total,,
ECEC4,Slovenia,2015,11,,Total,,
ECEC4,Spain,2015,6,,Total,,
ECEC4,Bulgaria,2015,12,,Total,,
ECEC4,Croatia,2015,4,,Total,,
ECEC4,Malta,2015,0,,Total,,
ECEC4,Romania,2015,0,,Total,,
ECEC4,Belgium,2018,10,,Total,,
ECEC4,Czechia,2018,24,,Total,,
ECEC4,Estonia,2018,5,,Total,,
ECEC4,France,2018,7,,Total,,
ECEC4,Germany,2018,5,,Total,,
ECEC4,Greece,2018,6,,Total,,
ECEC4,Hungary,2018,19,,Total,,
ECEC4,Ireland,2018,27,,Total,,
ECEC4,Latvia,2018,13,,Total,,
ECEC4,Lithuania,2018,14,,Total,,
ECEC4,Luxembourg,2018,3,,Total,,
ECEC4,Netherlands,2018,10,,Total,,
ECEC4,Poland,2018,15,,Total,,
ECEC4,Portugal,2018,4,,Total,,
ECEC4,Slovakia,2018,9,,Total,,
ECEC4,Slovenia,2018,10,,Total,,
ECEC4,Spain,2018,6,,Total,,
ECEC4,Bulgaria,2018,9,,Total,,
ECEC4,Croatia,2018,3,,Total,,
ECEC4,Malta,2018,0,,Total,,
ECEC4,Romania,2018,13,,Total,,
ECEC4,Belgium,2019,10,,Total,,
ECEC4,Czechia,2019,22,,Total,,
ECEC4,Estonia,2019,2,,Total,,
ECEC4,France,2019,7,,Total,,
ECEC4,Germany,2019,1,,Total,,
ECEC4,Greece,2019,4,,Total,,
ECEC4,Hungary,2019,10,,Total,,
ECEC4,Ireland,2019,25,,Total,,
ECEC4,Latvia,2019,0,,Total,,
ECEC4,Lithuania,2019,9,,Total,,
ECEC4,Luxembourg,2019,3,,Total,,
ECEC4,Netherlands,2019,9,,Total,,
ECEC4,Poland,2019,6,,Total,,
ECEC4,Portugal,2019,4,,Total,,
ECEC4,Slovakia,2019,11,,Total,,
ECEC4,Slovenia,2019,10,,Total,,
ECEC4,Spain,2019,15,,Total,,
ECEC4,Bulgaria,2019,8,,Total,,
ECEC4,Croatia,2019,3,,Total,,
ECEC4,Malta,2019,0,,Total,,
ECEC4,Romania,2019,11,,Total,,
ECEC4,Belgium,2020,10,,Total,,
ECEC4,Czechia,2020,27,,Total,,
ECEC4,Estonia,2020,2,,Total,,
ECEC4,France,2020,7,,Total,,
ECEC4,Germany,2020,1,,Total,,
ECEC4,Greece,2020,5,,Total,,
ECEC4,Hungary,2020,10,,Total,,
ECEC4,Ireland,2020,15,,Total,,
ECEC4,Latvia,2020,0,,Total,,
ECEC4,Lithuania,2020,10,,Total,,
ECEC4,Luxembourg,2020,3,,Total,,
ECEC4,Netherlands,2020,9,,Total,,
ECEC4,Poland,2020,9,,Total,,
ECEC4,Portugal,2020,4,,Total,,
ECEC4,Slovakia,2020,14,,Total,,
ECEC4,Slovenia,2020,10,,Total,,
ECEC4,Spain,2020,9,,Total,,
ECEC4,Bulgaria,2020,8,,Total,,
ECEC4,Croatia,2020,3,,Total,,
ECEC4,Malta,2020,0,,Total,,
ECEC4,Romania,2020,11,,Total,,
ECEC4,Belgium,2021,10,,Total,,
ECEC4,Czechia,2021,28,,Total,,
ECEC4,Estonia,2021,0,,Total,,
ECEC4,France,2021,7,,Total,,
ECEC4,Germany,2021,1,,Total,,
ECEC4,Greece,2021,4,,Total,,
ECEC4,Hungary,2021,10,,Total,,
ECEC4,Ireland,2021,16,,Total,,
ECEC4,Latvia,2021,0,,Total,,
ECEC4,Lithuania,2021,9,,Total,,
ECEC4,Luxembourg,2021,3,,Total,,
ECEC4,Netherlands,2021,10,,Total,,
ECEC4,Poland,2021,9,,Total,,
ECEC4,Portugal,2021,4,,Total,,
ECEC4,Slovakia,2021,13,,Total,,
ECEC4,Slovenia,2021,10,,Total,,
ECEC4,Spain,2021,9,,Total,,
ECEC4,Bulgaria,2021,7,,Total,,
ECEC4,Croatia,2021,3,,Total,,
ECEC4,Malta,2021,0,,Total,,
ECEC4,Romania,2021,10,,Total,,
ECEC4,Belgium,2022,9,,Total,,
ECEC4,Czechia,2022,27,,Total,,
ECEC4,Estonia,2022,0,,Total,,
ECEC4,France,2022,7,,Total,,
ECEC4,Germany,2022,1,,Total,,
ECEC4,Greece,2022,4,,Total,,
ECEC4,Hungary,2022,7,,Total,,
ECEC4,Ireland,2022,18,,Total,,
ECEC4,Latvia,2022,0,,Total,,
ECEC4,Lithuania,2022,8,,Total,,
ECEC4,Luxembourg,2022,3,,Total,,
ECEC4,Netherlands,2022,11,,Total,,
ECEC4,Poland,2022,8,,Total,,
ECEC4,Portugal,2022,4,,Total,,
ECEC4,Slovakia,2022,12,,Total,,
ECEC4,Slovenia,2022,8,,Total,,
ECEC4,Spain,2022,9,,Total,,
ECEC4,Bulgaria,2022,0,,Total,,
ECEC4,Croatia,2022,3,,Total,,
ECEC4,Malta,2022,0,,Total,,
ECEC4,Romania,2022,9,,Total,,
POVERTY1,Belgium,2015,24.1,,Total,,
POVERTY1,Bulgaria,2015,47.5,,Total,,
POVERTY1,Czechia,2015,17.8,,Total,,
POVERTY1,Denmark,2015,16.2,,Total,,
POVERTY1,Germany,2015,19.3,,Total,,
POVERTY1,Estonia,2015,22.2,,Total,,
POVERTY1,Ireland,2015,29.2,,Total,,
POVERTY1,Greece,2015,37.7,,Total,,
POVERTY1,Spain,2015,34,,Total,,
POVERTY1,France,2015,22.4,,Total,,
POVERTY1,Croatia,2015,25.2,,Total,,
POVERTY1,Italy,2015,34.1,,Total,,
POVERTY1,Cyprus,2015,22.9,,Total,,
POVERTY1,Latvia,2015,30.7,,Total,,
POVERTY1,Lithuania,2015,34.8,,Total,,
POVERTY1,Luxembourg,2015,23.3,,Total,,
POVERTY1,Hungary,2015,40.3,,Total,,
POVERTY1,Malta,2015,27.8,,Total,,
POVERTY1,Netherlands,2015,17.1,,Total,,
POVERTY1,Austria,2015,22.2,,Total,,
POVERTY1,Poland,2015,26.8,,Total,,
POVERTY1,Portugal,2015,31.2,,Total,,
POVERTY1,Romania,2015,53.4,,Total,,
POVERTY1,Slovenia,2015,16.6,,Total,,
POVERTY1,Slovakia,2015,24.7,,Total,,
POVERTY1,Finland,2015,14.5,,Total,,
POVERTY1,Sweden,2015,19.7,,Total,,
POVERTY1,Belgium,2016,23.5,,Total,,
POVERTY1,Bulgaria,2016,47.3,b,Total,,
POVERTY1,Czechia,2016,16.4,,Total,,
POVERTY1,Denmark,2016,14,,Total,,
POVERTY1,Germany,2016,20.6,,Total,,
POVERTY1,Estonia,2016,19.7,,Total,,
POVERTY1,Ireland,2016,26.8,,Total,,
POVERTY1,Greece,2016,37.2,,Total,,
POVERTY1,Spain,2016,33.7,,Total,,
POVERTY1,France,2016,23.8,,Total,,
POVERTY1,Croatia,2016,24.4,,Total,,
POVERTY1,Italy,2016,32.7,,Total,,
POVERTY1,Cyprus,2016,23.2,,Total,,
POVERTY1,Latvia,2016,25.9,,Total,,
POVERTY1,Lithuania,2016,33.2,,Total,,
POVERTY1,Luxembourg,2016,22.2,b,Total,,
POVERTY1,Hungary,2016,38.6,,Total,,
POVERTY1,Malta,2016,23.7,,Total,,
POVERTY1,Netherlands,2016,17.2,b,Total,,
POVERTY1,Austria,2016,20.5,,Total,,
POVERTY1,Poland,2016,23.5,,Total,,
POVERTY1,Portugal,2016,27.5,,Total,,
POVERTY1,Romania,2016,56,,Total,,
POVERTY1,Slovenia,2016,14.5,,Total,,
POVERTY1,Slovakia,2016,24.5,,Total,,
POVERTY1,Finland,2016,14.1,,Total,,
POVERTY1,Sweden,2016,19.7,,Total,,
POVERTY1,Belgium,2017,24.2,,Total,,
POVERTY1,Bulgaria,2017,42.4,,Total,,
POVERTY1,Czechia,2017,14.3,,Total,,
POVERTY1,Denmark,2017,15.1,,Total,,
POVERTY1,Germany,2017,18.6,,Total,,
POVERTY1,Estonia,2017,18.8,,Total,,
POVERTY1,Ireland,2017,26,,Total,,
POVERTY1,Greece,2017,36.5,,Total,,
POVERTY1,Spain,2017,31.9,,Total,,
POVERTY1,France,2017,23.5,,Total,,
POVERTY1,Croatia,2017,24.5,,Total,,
POVERTY1,Italy,2017,30.8,,Total,,
POVERTY1,Cyprus,2017,21.7,,Total,,
POVERTY1,Latvia,2017,25,,Total,,
POVERTY1,Lithuania,2017,31.3,,Total,,
POVERTY1,Luxembourg,2017,21.5,,Total,,
POVERTY1,Hungary,2017,33.5,,Total,,
POVERTY1,Malta,2017,23.6,,Total,,
POVERTY1,Netherlands,2017,16.4,,Total,,
POVERTY1,Austria,2017,22.7,,Total,,
POVERTY1,Poland,2017,17.8,,Total,,
POVERTY1,Portugal,2017,24.6,,Total,,
POVERTY1,Romania,2017,48.7,,Total,,
POVERTY1,Slovenia,2017,15.6,,Total,,
POVERTY1,Slovakia,2017,22.7,,Total,,
POVERTY1,Finland,2017,15,,Total,,
POVERTY1,Sweden,2017,19.4,,Total,,
POVERTY1,Belgium,2018,23.5,,Total,,
POVERTY1,Bulgaria,2018,33.5,,Total,,
POVERTY1,Czechia,2018,13,,Total,,
POVERTY1,Denmark,2018,15.4,,Total,,
POVERTY1,Germany,2018,17.5,,Total,,
POVERTY1,Estonia,2018,17,,Total,,
POVERTY1,Ireland,2018,24.7,,Total,,
POVERTY1,Greece,2018,34.1,,Total,,
POVERTY1,Spain,2018,30.5,,Total,,
POVERTY1,France,2018,24,,Total,,
POVERTY1,Croatia,2018,22.2,,Total,,
POVERTY1,Italy,2018,29.6,,Total,,
POVERTY1,Cyprus,2018,20.5,,Total,,
POVERTY1,Latvia,2018,23.6,,Total,,
POVERTY1,Lithuania,2018,28.8,,Total,,
POVERTY1,Luxembourg,2018,23.4,,Total,,
POVERTY1,Hungary,2018,26.4,,Total,,
POVERTY1,Malta,2018,23.3,,Total,,
POVERTY1,Netherlands,2018,15.1,,Total,,
POVERTY1,Austria,2018,21.6,,Total,,
POVERTY1,Poland,2018,16.9,,Total,,
POVERTY1,Portugal,2018,22.4,,Total,,
POVERTY1,Romania,2018,44.2,,Total,,
POVERTY1,Slovenia,2018,13.1,,Total,,
POVERTY1,Slovakia,2018,23.3,,Total,,
POVERTY1,Finland,2018,15.9,,Total,,
POVERTY1,Sweden,2018,20.5,,Total,,
POVERTY1,Belgium,2019,23,b,Total,,
POVERTY1,Bulgaria,2019,35.8,,Total,,
POVERTY1,Czechia,2019,13,,Total,,
POVERTY1,Denmark,2019,13.8,,Total,,
POVERTY1,Germany,2019,20.4,be,Total,,
POVERTY1,Estonia,2019,19.7,,Total,,
POVERTY1,Ireland,2019,23.9,,Total,,
POVERTY1,Greece,2019,31.2,,Total,,
POVERTY1,Spain,2019,31,,Total,,
POVERTY1,France,2019,24.1,,Total,,
POVERTY1,Croatia,2019,19.1,,Total,,
POVERTY1,Italy,2019,27.1,,Total,,
POVERTY1,Cyprus,2019,20.3,,Total,,
POVERTY1,Latvia,2019,18.7,,Total,,
POVERTY1,Lithuania,2019,25.8,,Total,,
POVERTY1,Luxembourg,2019,25.4,,Total,,
POVERTY1,Hungary,2019,24.1,,Total,,
POVERTY1,Malta,2019,23.7,,Total,,
POVERTY1,Netherlands,2019,15.4,,Total,,
POVERTY1,Austria,2019,20.1,,Total,,
POVERTY1,Poland,2019,16.2,,Total,,
POVERTY1,Portugal,2019,21.9,,Total,,
POVERTY1,Romania,2019,39.1,,Total,,
POVERTY1,Slovenia,2019,11.6,,Total,,
POVERTY1,Slovakia,2019,21,,Total,,
POVERTY1,Finland,2019,13.8,b,Total,,
POVERTY1,Sweden,2019,23,,Total,,
POVERTY1,Belgium,2020,22,,Total,,
POVERTY1,Bulgaria,2020,35.5,,Total,,
POVERTY1,Czechia,2020,12.9,,Total,,
POVERTY1,Denmark,2020,13.4,b,Total,,
POVERTY1,Germany,2020,22.3,,Total,,
POVERTY1,Estonia,2020,17.4,,Total,,
POVERTY1,Ireland,2020,23.5,b,Total,,
POVERTY1,Greece,2020,30.8,,Total,,
POVERTY1,Spain,2020,31.6,,Total,,
POVERTY1,France,2020,23.9,b,Total,,
POVERTY1,Croatia,2020,18.4,,Total,,
POVERTY1,Italy,2020,28.9,,Total,,
POVERTY1,Cyprus,2020,19,,Total,,
POVERTY1,Latvia,2020,19.7,,Total,,
POVERTY1,Lithuania,2020,23.1,,Total,,
POVERTY1,Luxembourg,2020,24.2,b,Total,,
POVERTY1,Hungary,2020,21.7,,Total,,
POVERTY1,Malta,2020,22.3,,Total,,
POVERTY1,Netherlands,2020,15.8,,Total,,
POVERTY1,Austria,2020,21.9,,Total,,
POVERTY1,Poland,2020,16.1,,Total,,
POVERTY1,Portugal,2020,21.9,,Total,,
POVERTY1,Romania,2020,40.7,,Total,,
POVERTY1,Slovenia,2020,12.1,,Total,,
POVERTY1,Slovakia,2020,18.4,,Total,,
POVERTY1,Finland,2020,14.5,,Total,,
POVERTY1,Sweden,2020,20.2,,Total,,
POVERTY1,Belgium,2021,20.5,,Total,,
POVERTY1,Bulgaria,2021,33,,Total,,
POVERTY1,Czechia,2021,13.7,,Total,,
POVERTY1,Denmark,2021,14,,Total,,
POVERTY1,Germany,2021,23.7,,Total,,
POVERTY1,Estonia,2021,17.4,,Total,,
POVERTY1,Ireland,2021,22.8,,Total,,
POVERTY1,Greece,2021,32,,Total,,
POVERTY1,Spain,2021,33.4,,Total,,
POVERTY1,France,2021,22.8,,Total,,
POVERTY1,Croatia,2021,18.6,,Total,,
POVERTY1,Italy,2021,29.7,,Total,,
POVERTY1,Cyprus,2021,19.2,,Total,,
POVERTY1,Latvia,2021,20.1,,Total,,
POVERTY1,Lithuania,2021,21.6,,Total,,
POVERTY1,Luxembourg,2021,29.4,b,Total,,
POVERTY1,Hungary,2021,23.3,,Total,,
POVERTY1,Malta,2021,23.2,,Total,,
POVERTY1,Netherlands,2021,14.9,,Total,,
POVERTY1,Austria,2021,22.8,,Total,,
POVERTY1,Poland,2021,16.5,,Total,,
POVERTY1,Portugal,2021,22.9,,Total,,
POVERTY1,Romania,2021,41.5,,Total,,
POVERTY1,Slovenia,2021,11,,Total,,
POVERTY1,Slovakia,2021,19.7,,Total,,
POVERTY1,Finland,2021,13.2,,Total,,
POVERTY1,Sweden,2021,19.7,,Total,,
POVERTY1,Belgium,2022,19.6,,Total,,
POVERTY1,Bulgaria,2022,33.9,,Total,,
POVERTY1,Czechia,2022,13.4,,Total,,
POVERTY1,Denmark,2022,13.8,,Total,,
POVERTY1,Germany,2022,24,,Total,,
POVERTY1,Estonia,2022,16.6,,Total,,
POVERTY1,Ireland,2022,22.7,,Total,,
POVERTY1,Greece,2022,28.1,,Total,,
POVERTY1,Spain,2022,32.2,,Total,,
POVERTY1,France,2022,27.5,b,Total,,
POVERTY1,Croatia,2022,18.1,,Total,,
POVERTY1,Italy,2022,28.5,,Total,,
POVERTY1,Cyprus,2022,18.1,,Total,,
POVERTY1,Latvia,2022,19.8,,Total,,
POVERTY1,Lithuania,2022,22.4,,Total,,
POVERTY1,Luxembourg,2022,24,b,Total,,
POVERTY1,Hungary,2022,18.1,,Total,,
POVERTY1,Malta,2022,23.1,,Total,,
POVERTY1,Netherlands,2022,13.9,,Total,,
POVERTY1,Austria,2022,21.6,,Total,,
POVERTY1,Poland,2022,16.7,,Total,,
POVERTY1,Portugal,2022,20.7,,Total,,
POVERTY1,Romania,2022,41.5,,Total,,
POVERTY1,Slovenia,2022,10.3,,Total,,
POVERTY1,Slovakia,2022,24.7,,Total,,
POVERTY1,Finland,2022,14.9,b,Total,,
POVERTY1,Sweden,2022,19.9,,Total,,
POVERTY1,Belgium,2023,19,,Total,,
POVERTY1,Bulgaria,2023,33.9,,Total,,
POVERTY1,Czechia,2023,:,,Total,,
POVERTY1,Denmark,2023,:,,Total,,
POVERTY1,Germany,2023,:,,Total,,
POVERTY1,Estonia,2023,18.3,,Total,,
POVERTY1,Ireland,2023,:,,Total,,
POVERTY1,Greece,2023,:,,Total,,
POVERTY1,Spain,2023,:,,Total,,
POVERTY1,France,2023,:,,Total,,
POVERTY1,Croatia,2023,:,,Total,,
POVERTY1,Italy,2023,:,,Total,,
POVERTY1,Cyprus,2023,:,,Total,,
POVERTY1,Latvia,2023,20.3,,Total,,
POVERTY1,Lithuania,2023,:,,Total,,
POVERTY1,Luxembourg,2023,:,,Total,,
POVERTY1,Hungary,2023,:,,Total,,
POVERTY1,Malta,2023,:,,Total,,
POVERTY1,Netherlands,2023,:,,Total,,
POVERTY1,Austria,2023,:,,Total,,
POVERTY1,Poland,2023,:,,Total,,
POVERTY1,Portugal,2023,:,,Total,,
POVERTY1,Romania,2023,:,,Total,,
POVERTY1,Slovenia,2023,:,,Total,,
POVERTY1,Slovakia,2023,:,,Total,,
POVERTY1,Finland,2023,:,,Total,,
POVERTY1,Sweden,2023,:,,Total,,
